"","College","Longitude","Latitude"
"535","Baker College of Clinton Township",-82.90907,42.553231
"536","Baker College of Flint",-83.694679,42.974764
"537","Baker College of Jackson",-84.451226,42.278175
"538","Baker College of Muskegon",-86.196717,43.244133
"539","Baker College of Owosso",-84.170882,42.987045
"540","Baker College of Port Huron",-82.469672,42.978709
"541","Baker University",-95.188231,38.777278
"542","Bakersfield College",-118.973491,35.4108
"543","Bakke Graduate University",-122.328613,47.608024
"544","Baldwin Beauty School-North Austin",-97.729196,30.365682
"545","Baldwin Beauty School-South Austin",-97.783069,30.241667
"546","Baldwin Park Adult & Community Education",-117.959486,34.09673
"547","Baldwin Wallace University",-81.849112,41.373938
"548","Ball State University",-85.408863,40.198942
"549","Baltimore City Community College",-76.662878,39.319978
"550","Baltimore School of Massage-Linthicum",-76.672532,39.215919
"551","Baltimore School of Massage-York",-76.767977,40.083883
"552","Baltimore Studio of Hair Design",-76.620034,39.293472
"553","Bancroft School of Massage Therapy",-71.778773,42.26931
"554","Bangor Theological Seminary",-68.793185,44.827026
"555","Bank Street College of Education",-73.966643,40.805604
"556","Baptist Bible College",-93.285385,37.239731
"557","Baptist Bible College & Seminary of Pennsylvania",-75.683551,41.496219
"558","Baptist Health Schools-Little Rock",-92.40692,34.713115
"559","Baptist Health System School of Health Professions",-98.568633,29.517296
"560","Baptist Memorial College of Health Sciences",-90.027501,35.138415
"561","Baptist Missionary Association Theological Seminary",-95.252385,31.976958
"562","Baptist Theological Seminary at Richmond",-77.468551,37.63259
"563","Baptist University of the Americas",-98.545169,29.346868
"564","Bar Palma Beauty Careers Academy",-79.968854,37.237643
"565","Barber School of Pittsburgh",-80.034071,40.44202
"566","Barclay College",-99.104027,37.620691
"567","Bard College",-73.906243,42.021803
"568","Bard College at Simon's Rock",-73.380008,42.209241
"569","Barnard College",-73.964027,40.809137
"570","Barnes-Jewish College Goldfarb School of Nursing",-90.260648,38.636881
"571","Barone Beauty Academy",-76.993881,41.24478
"572","Barrett and Company School of Hair Design",-84.579948,37.866379
"573","Barry University",-80.196136,25.878865
"574","Barstow Community College",-117.02523,34.871451
"575","Barton College",-77.913805,35.735463
"576","Barton County Community College",-98.731697,38.40331
"577","Bastyr University",-122.251708,47.729935
"578","Bates College",-70.203333,44.105299
"579","Bates Technical College",-122.446412,47.251531
"580","Baton Rouge College",-91.118341,30.46413
"581","Baton Rouge Community College",-91.137935,30.448276
"582","Baton Rouge General Medical Center-Radiologic Technology",-91.153581,30.44787
"583","Baton Rouge General Medical Center-School of Nursing",-91.152773,30.449731
"584","Baton Rouge School of Computers",-91.070821,30.427256
"585","Bauder College",-84.399724,33.767494
"586","Bay de Noc Community College",-87.080708,45.769714
"587","Bay Mills Community College",-84.607089,46.454584
"588","Bay Path College",-72.583974,42.055364
"589","Bay State College",-71.076956,42.351965
"590","Bay State School of Technology",-71.113455,42.179506
"591","Bayamon Central University",-66.181496,18.400541
"592","Bayamon Community College",-66.155678,18.398781
"593","Baylor College of Medicine",-95.395743,29.7106
"594","Baylor University",-97.119359,31.545956
"595","Bayshire Academy of Beauty Craft Inc",-83.889064,43.599491
"596","Be'er Yaakov Talmudic Seminary",-74.028479,41.139363
"597","Beacon College",-81.875619,28.810799
"598","Beal College",-68.780752,44.785249
"599","Beau Monde College of Hair Design",-122.686506,45.516919
"600","Beaufort County Community College",-77.0425,35.573231
"601","Beaumont Adult School",-116.964728,33.951365
"602","Beautiful You School of Nail Technology",-113.095947,37.658257
"603","Beauty Academy",-120.309427,47.421736
"604","Beauty Academy of South Florida",-80.323571,25.86289
"605","Beauty College of America",-84.351999,33.618673
"606","Beauty School of Middletown",-74.428691,41.42455
"607","Beauty Schools of America",-80.138551,25.77483
"608","Beauty Schools of America-Hialeah",-80.304716,25.865861
"609","Beauty Schools of America-Homestead",-80.44566,25.47522
"610","Beauty Schools of America-Miami",-80.303842,25.760695
"611","Beauty Schools of America-North Miami Beach",-80.163613,25.926365
"612","Beauty Technical College Inc",-94.948289,35.914902
"613","Beaver Falls Beauty Academy",-80.320347,40.754161
"614","Becker College",-71.811895,42.26918
"615","Beckfield College-Florence",-84.641475,39.017166
"616","Beckfield College-Tri-County",-84.481426,39.296683
"617","Beebe Medical Center Margaret H Rollins School of Nursing",-75.142425,38.771265
"618","Beis Medrash Heichal Dovid",-73.751509,40.596827
"619","Bel-Rea Institute of Animal Technology",-104.875292,39.686066
"620","Belanger School of Nursing",-73.914641,42.80359
"621","Belhaven University",-90.169228,32.318415
"622","Bell Mar Beauty College",-87.767083,41.850669
"623","Bella Capelli Academy",-79.781411,40.43278
"624","Bellarmine University",-85.7049,38.219138
"625","Belle Academy of Cosmetology",-73.057046,41.596412
"626","Bellefonte Academy of Beauty",-82.693274,38.53099
"627","Bellevue College",-122.149955,47.584778
"628","Bellevue University",-95.91764,41.150225
"629","Bellin College",-87.921722,44.468277
"630","Bellingham Beauty School",-122.480126,48.750789
"631","Bellingham Technical College",-122.51216,48.766189
"632","Bellus Academy",-96.609538,39.191162
"633","Bellus Academy-El Cajon",-116.945728,32.794827
"634","Bellus Academy-National City",-117.090235,32.676762
"635","Bellus Academy-Poway",-117.042738,32.956526
"636","Belmont Abbey College",-81.041847,35.261276
"637","Belmont College",-80.966742,40.077084
"638","Belmont University",-86.794715,36.133866
"639","Beloit College",-89.03147,42.50363
"640","Bemidji State University",-94.874529,47.482505
"641","Ben Franklin Career Center",-81.75353,38.367234
"642","Benedict College",-81.021412,34.011285
"643","Benedictine College",-95.111424,39.572953
"644","Benedictine University",-88.095948,41.776395
"645","Benes International School of Beauty",-82.72846,28.261074
"646","Benjamin Franklin Institute of Technology",-71.070231,42.346023
"647","Bennett Career Institute",-76.995965,38.93264
"648","Bennett College",-79.77998,36.067531
"649","Bennington College",-73.237498,42.92004
"650","Bentley University",-71.220148,42.388798
"651","Berea College",-84.289332,37.573334
"652","Bergen Community College",-74.094086,40.953733
"653","Bergin University of Canine Studies",-122.720731,38.35374
"654","Berk Trade and Business School",-73.931301,40.745064
"655","Berkeley City College",-122.269793,37.87047
"656","Berkeley College-New York",-73.979577,40.754043
"657","Berkeley College-Woodland Park",-74.188765,40.90208
"658","Berklee College of Music",-71.08703,42.346895
"659","Berks Career & Technology Center",-75.999034,40.386863
"660","Berks Technical Institute",-75.976997,40.342994
"661","Berkshire Community College",-73.318843,42.460877
"662","Berry College",-85.189077,34.289254
"663","Best Care Training Institute",-74.220921,40.76522
"664","Beth Hamedrash Shaarei Yosher Institute",-73.981088,40.635503
"665","Beth Hatalmud Rabbinical College",-73.993039,40.605394
"666","Beth Medrash Govoha",-74.220777,40.095461
"667","Bethany College",-97.673173,38.5786
"668","Bethany College",-80.56916,40.204594
"669","Bethany Lutheran College",-93.990744,44.166485
"670","Bethany Theological Seminary",-84.9099,39.8265
"671","Bethel College",-76.409141,37.04095
"672","Bethel College-Indiana",-86.191642,41.677671
"673","Bethel College-North Newton",-97.342572,38.07525
"674","Bethel Seminary of the East",-76.859041,38.93445
"675","Bethel Seminary-San Diego",-117.066378,32.765189
"676","Bethel Seminary-St Paul",-93.159786,45.058775
"677","Bethel University",-93.159295,45.057091
"678","Bethel University",-88.516162,36.139271
"679","Bethesda University of California",-117.941323,33.842295
"680","Bethune-Cookman University",-81.031429,29.210193
"681","Beulah Heights University",-84.358086,33.737022
"682","Bevill State Community College",-87.265034,33.835785
"683","Bexley Hall Episcopal Seminary",-82.940635,39.956227
"684","Beyond 21st Century Beauty Academy",-118.040811,33.916926
"685","Biblical Theological Seminary",-75.303897,40.281414
"686","Bidwell Training Center Inc",-80.032799,40.458378
"687","Big Bend Community College",-119.318507,47.185083
"688","Big Sandy Community and Technical College",-82.77839,37.687585
"689","Bio-Chi Institute of Massage Therapy",-96.417357,42.511136
"690","BioHealth College",-121.93022,37.38751
"691","Biola University",-118.017342,33.904823
"692","BIR Training Center",-87.719326,41.997066
"693","Birmingham Southern College",-86.853636,33.515453
"694","Birthingway College of Midwifery",-122.538471,45.476809
"695","Birthwise Midwifery School",-70.714191,44.053323
"696","Bishop State Community College",-88.056982,30.693972
"697","Bismarck State College",-100.818485,46.820657
"698","Bitterroot School of Cosmetology",-114.158386,46.273477
"699","BJ's Beauty & Barber College",-122.483623,47.209361
"700","Black Hawk College",-90.449497,41.475983
"701","Black Hills Beauty College",-103.227827,44.079845
"702","Black Hills State University",-103.870009,44.495536
"703","Black River Technical College",-90.951033,36.239793
"704","Blackburn College",-89.872248,39.288298
"705","Blackfeet Community College",-113.009373,48.551632
"706","Blackhawk Technical College",-89.016161,42.593217
"707","Blackstone Valley Vocational Regional School District",-71.614464,42.164288
"708","Bladen Community College",-78.731749,34.64609
"709","Blades School of Hair Design",-76.484661,38.288782
"710","Blake Austin College",-121.945606,38.378548
"711","Blessed John XXIII National Seminary",-71.2717,42.3455
"712","Blessing Hospital School of Medical Laboratory Technology",-91.398646,39.936092
"713","Blessing Hospital School of Radiologic Technology",-91.398901,39.936595
"714","Blessing Rieman College of Nursing",-91.398548,39.935896
"715","Blinn College",-96.409677,30.159713
"716","Bloomfield College",-74.19593,40.794218
"717","Bloomsburg University of Pennsylvania",-76.446383,41.007989
"718","Blue Cliff Career College",-88.114952,30.670281
"719","Blue Cliff College-Alexandria",-92.47662,31.275718
"720","Blue Cliff College-Fayetteville",-94.144491,36.11393
"721","Blue Cliff College-Gulfport",-89.038993,30.442609
"722","Blue Cliff College-Houma",-90.718451,29.59157
"723","Blue Cliff College-Lafayette",-92.011131,30.18811
"724","Blue Cliff College-Metairie",-90.172771,30.002779
"725","Blue Cliff College-Shreveport",-93.724871,32.42408
"726","Blue Hills Regional Technical School",-71.103893,42.181648
"727","Blue Mountain College",-89.02924,34.67209
"728","Blue Mountain Community College",-118.816944,45.677313
"729","Blue Ridge Community and Technical College",-78.00267,39.437633
"730","Blue Ridge Community College",-82.425544,35.30804
"731","Blue Ridge Community College",-78.939038,38.279582
"732","Blue Sky School of Professional Massage and Therapeutic Bodywork",-87.924273,43.288154
"733","Blue Water College of Cosmetology Inc",-82.481754,42.91731
"734","Bluefield College",-81.244879,37.245681
"735","Bluefield State College",-81.235428,37.26688
"736","Bluegrass Community and Technical College",-84.502338,38.024467
"737","Bluffton University",-83.897678,40.896998
"738","Bly's School of Cosmetology",-82.330431,29.66495
"739","Board of Trustees-Mississippi State Institutions of Higher Learning",-90.144689,32.338859
"740","Bob Jones University",-82.36329,34.87402
"741","Boca Beauty Academy",-80.166851,26.36718
"742","Body Therapy Institute",-79.335181,35.77931
"743","Boise Barber College",-116.274324,43.632512
"744","Boise Bible College",-116.290607,43.657437
"745","Boise State University",-116.205789,43.604403
"746","Bold Beauty Academy",-108.539809,45.776744
"747","Bon Secours Memorial College of Nursing",-77.433191,37.646876
"748","Bon Secours St Mary's Hospital School of Medical Imaging",-77.433133,37.646799
"749","Bonnie Joseph Academy of Cosmetology and Barbering",-111.413557,40.505509
"750","Boonslick Technical Education Center",-92.768635,38.940254
"751","Boricua College",-73.9458,40.833434
"752","Borner's Barber College",-118.309351,33.95587
"753","Bossier Parish Community College",-93.646881,32.539551
"754","Boston Architectural College",-71.085851,42.34867
"755","Boston Baptist College",-71.1103,42.254037
"756","Boston College",-71.171488,42.337688
"757","Boston Graduate School of Psychoanalysis Inc",-71.133025,42.339481
"758","Boston University",-71.09984,42.349581
"759","Boulder College of Massage Therapy",-105.207489,40.064782
"760","Bowdoin College",-69.965165,43.906969
"761","Bowie State University",-76.759721,39.018185
"762","Bowling Green State University-Firelands",-82.594489,41.39808
"763","Bowling Green State University-Main Campus",-83.637531,41.377036
"764","Bradford School",-82.911152,40.023505
"765","Bradford School",-80.003679,40.432948
"766","Bradford-Union Technical Center",-82.123082,29.952134
"767","Bradley University",-89.61462,40.697605
"768","Bramson ORT College",-73.847799,40.721403
"769","Brand College",-118.265451,34.15799
